nivel_matricula;institutos;visitou_biblioteca;fez_emprestimo;visitou_biblioteca_digital;visitou_evento;consultou_biblioteca;nota_emprestimo;nota_evento;nota_infraestrutura;nota_acervo;nota_redes_sociais;churn
Graduação;Geociências;0;0;0;0;1;1;3;5;3;1;não
Graduação;Computação;0;0;1;0;0;2;2;1;3;2;não
Graduação;Biologia;0;0;0;0;1;4;4;0;2;1;não
Docência;Computação;1;0;1;1;0;2;1;2;1;2;não
Pós-graduação;Geociências;0;1;0;1;0;2;5;0;0;3;não
Pós-graduação;Artes;1;0;0;1;0;0;3;3;1;0;não
Pós-graduação;Geociências;0;1;1;0;1;0;4;2;4;5;não
Pós-graduação;Geociências;0;0;0;0;0;2;2;4;3;2;sim
Pós-graduação;Física;1;0;1;0;0;1;5;0;4;4;não
Graduação;Computação;0;1;1;1;0;1;2;3;4;5;não
Pós-graduação;Matemática, Estatística e Computação Científica;1;0;1;1;1;0;5;5;5;2;não
Pós-graduação;Química;1;1;1;1;1;3;4;4;4;3;não
Graduação;Filosofia e Ciências Humanas;1;1;0;0;0;4;4;3;0;3;não
Pós-graduação;Física;0;0;0;0;1;5;2;2;5;5;não
Pós-graduação;Filosofia e Ciências Humanas;0;1;1;1;0;3;5;3;5;1;não
Pós-graduação;Química;0;1;0;1;0;5;2;5;1;1;não
Graduação;Matemática, Estatística e Computação Científica;0;0;0;1;0;2;4;1;0;4;não
Docência;Biologia;0;1;1;1;1;0;4;0;1;3;não
Graduação;Geociências;1;1;0;1;0;0;3;5;4;5;não
Graduação;Matemática, Estatística e Computação Científica;0;0;0;1;1;2;3;0;5;1;não
Graduação;Matemática, Estatística e Computação Científica;1;0;0;1;0;1;5;1;5;4;não
Pós-graduação;Estudos da Linguagem;1;0;1;1;1;2;3;3;4;2;não
Pós-graduação;Química;1;0;1;1;1;0;1;5;5;5;não
Pós-graduação;Física;1;0;1;1;1;4;1;5;0;0;não
Graduação;Computação;1;1;0;1;0;4;3;2;5;1;não
Docência;Computação;1;1;1;1;0;3;2;2;5;0;não
Pós-graduação;Artes;1;0;1;1;1;0;3;0;2;3;não
Graduação;Filosofia e Ciências Humanas;0;1;0;0;0;1;5;0;4;4;não
Pós-graduação;Artes;0;1;1;0;1;5;3;2;0;2;não
Pós-graduação;Estudos da Linguagem;0;1;0;0;1;3;3;1;4;1;não
Graduação;Estudos da Linguagem;0;1;1;1;0;4;4;2;0;5;não
Pós-graduação;Química;0;0;0;1;1;1;5;4;3;0;não
Graduação;Estudos da Linguagem;0;0;0;0;1;2;3;5;3;0;não
Graduação;Química;1;1;1;0;1;4;0;3;3;4;não
Pós-graduação;Artes;0;1;1;1;1;3;4;4;0;4;não
Pós-graduação;Química;0;0;0;1;0;4;3;5;0;3;não
Graduação;Física;1;1;1;1;1;2;2;4;5;5;não
Pós-graduação;Geociências;1;0;0;1;1;4;0;1;0;5;não
Graduação;Computação;1;1;1;0;1;2;2;5;0;2;não
Graduação;Matemática, Estatística e Computação Científica;1;0;0;0;0;5;0;0;4;0;não
Pós-graduação;Física;1;0;0;1;0;3;5;0;2;0;não
Pós-graduação;Estudos da Linguagem;0;1;1;1;1;4;5;0;3;5;não
Graduação;Artes;0;1;1;0;0;2;0;3;1;5;não
Graduação;Geociências;1;1;0;1;0;0;5;4;1;2;não
Pós-graduação;Artes;1;0;0;0;0;5;3;4;3;5;não
Graduação;Estudos da Linguagem;1;0;1;1;0;2;5;4;5;3;não
Pós-graduação;Estudos da Linguagem;0;0;0;1;1;0;0;4;4;3;não
Graduação;Computação;1;1;0;0;0;3;5;5;0;2;não
Pós-graduação;Estudos da Linguagem;1;0;1;0;1;2;0;5;0;3;não
Pós-graduação;Matemática, Estatística e Computação Científica;0;1;1;0;1;1;1;2;4;0;não
Graduação;Filosofia e Ciências Humanas;0;0;0;1;0;4;2;0;4;1;não
Graduação;Química;0;1;1;1;1;2;3;3;2;0;não
Graduação;Economia;0;1;0;1;1;2;4;1;4;5;não
Pós-graduação;Química;1;1;0;1;1;5;0;1;0;5;não
Pós-graduação;Filosofia e Ciências Humanas;0;1;1;1;1;2;1;1;2;4;não
Graduação;Artes;1;1;1;0;1;3;5;0;5;4;não
Graduação;Física;0;1;1;0;1;1;3;3;1;0;não
Graduação;Matemática, Estatística e Computação Científica;1;1;1;0;0;0;5;5;1;3;não
Pós-graduação;Física;1;1;1;0;0;0;2;3;3;0;não
Graduação;Artes;0;1;1;1;1;5;3;3;3;3;não
Pós-graduação;Computação;0;1;0;0;0;5;4;1;1;3;não
Pós-graduação;Computação;1;0;0;1;0;1;5;5;4;5;não
Graduação;Biologia;0;1;1;0;0;5;5;2;0;1;não
Docência;Filosofia e Ciências Humanas;0;1;0;0;1;2;2;0;0;1;não
Docência;Estudos da Linguagem;0;1;1;0;1;2;4;0;1;5;não
Graduação;Geociências;1;1;0;0;0;5;4;5;5;2;não
Graduação;Artes;0;1;0;1;0;1;2;1;4;5;não
Pós-graduação;Filosofia e Ciências Humanas;1;1;0;1;0;4;0;3;3;2;não
Pós-graduação;Química;0;1;1;0;1;4;2;3;2;5;não
Pós-graduação;Filosofia e Ciências Humanas;0;0;0;0;1;4;2;3;0;1;não
Graduação;Filosofia e Ciências Humanas;0;0;1;1;1;3;1;0;0;2;não
Graduação;Economia;0;0;0;0;1;0;3;4;0;4;não
Graduação;Artes;0;1;0;0;1;2;4;2;0;5;não
Pós-graduação;Estudos da Linguagem;1;0;1;1;1;1;5;2;1;3;não
Graduação;Química;1;1;1;0;0;3;2;3;5;4;não
Pós-graduação;Economia;1;1;0;0;1;1;1;4;0;3;não
Graduação;Física;0;1;1;0;1;2;1;2;3;3;não
Pós-graduação;Estudos da Linguagem;0;0;1;0;1;5;1;4;2;3;não
Graduação;Química;1;1;0;0;0;2;5;4;3;1;não
Pós-graduação;Artes;1;1;0;1;1;0;3;4;1;4;não
Pós-graduação;Estudos da Linguagem;1;1;1;0;1;2;2;4;3;2;não
Pós-graduação;Artes;1;0;0;0;1;3;1;4;5;5;não
Graduação;Química;1;0;0;0;0;0;5;5;0;3;não
Docência;Química;1;1;0;1;0;2;5;3;1;0;não
Graduação;Biologia;1;1;1;1;0;0;1;1;0;5;não
Graduação;Computação;1;1;0;0;0;3;5;3;1;0;não
Docência;Química;1;1;0;0;0;0;5;5;5;5;não
Pós-graduação;Geociências;1;0;0;0;0;2;0;2;4;3;não
Docência;Filosofia e Ciências Humanas;0;1;0;1;1;1;4;4;2;4;não
Graduação;Matemática, Estatística e Computação Científica;1;1;0;0;0;0;1;4;1;3;não
Graduação;Geociências;1;0;0;1;0;2;1;1;1;3;não
Pós-graduação;Estudos da Linguagem;1;0;0;0;1;2;1;3;0;0;não
Graduação;Computação;0;1;0;1;0;3;3;1;2;2;não
Graduação;Matemática, Estatística e Computação Científica;0;0;1;0;1;2;0;0;1;1;não
Docência;Artes;0;0;0;0;0;5;4;1;4;2;sim
Graduação;Filosofia e Ciências Humanas;0;1;0;1;0;3;3;5;0;1;não
Graduação;Estudos da Linguagem;0;0;1;1;1;2;2;0;4;1;não
Pós-graduação;Geociências;1;0;0;1;0;4;1;1;4;5;não
Graduação;Matemática, Estatística e Computação Científica;1;1;1;1;1;5;4;0;3;1;não
Graduação;Estudos da Linguagem;1;0;0;1;1;3;1;3;4;5;não
Pós-graduação;Economia;0;1;1;1;1;0;3;0;1;4;não
Docência;Matemática, Estatística e Computação Científica;1;0;1;1;1;3;5;4;3;4;não
Graduação;Computação;1;1;0;0;1;4;3;1;3;5;não
Pós-graduação;Química;0;1;0;1;0;0;4;5;3;2;não
Graduação;Biologia;0;1;0;1;1;3;3;0;0;4;não
Graduação;Filosofia e Ciências Humanas;1;0;1;1;1;2;3;4;1;2;não
Pós-graduação;Computação;0;1;1;0;1;2;2;1;4;3;não
Docência;Economia;1;0;0;0;1;4;0;5;0;3;não
Graduação;Física;0;1;0;0;1;0;4;2;4;3;não
Graduação;Estudos da Linguagem;1;1;1;0;1;4;0;1;5;3;não
Docência;Estudos da Linguagem;1;1;1;1;0;3;5;0;5;2;não
Pós-graduação;Artes;1;0;1;0;1;5;4;0;3;1;não
Pós-graduação;Artes;1;0;1;1;0;4;2;3;3;5;não
Graduação;Computação;0;0;0;0;1;5;0;4;5;5;não
Graduação;Biologia;0;0;0;1;1;5;5;0;0;4;não
Graduação;Química;0;0;0;0;0;5;0;4;2;1;sim
Pós-graduação;Filosofia e Ciências Humanas;0;1;1;0;1;4;0;0;5;3;não
Pós-graduação;Geociências;0;0;0;1;0;4;0;3;4;5;não
Pós-graduação;Artes;0;1;1;1;0;1;1;0;4;3;não
Graduação;Filosofia e Ciências Humanas;0;1;0;0;0;5;3;0;4;1;não
Pós-graduação;Estudos da Linguagem;0;1;1;0;1;3;0;5;4;1;não
Graduação;Física;1;1;0;1;1;2;0;4;2;5;não
Graduação;Geociências;0;0;1;1;1;4;5;0;1;4;não
Graduação;Economia;0;1;0;1;1;0;4;4;1;2;não
Graduação;Química;1;0;1;0;0;0;2;4;0;1;não
Graduação;Física;0;1;1;0;0;0;4;0;4;3;não
Graduação;Física;0;0;1;0;1;3;1;0;2;3;não
Graduação;Computação;1;0;1;0;1;3;1;0;5;0;não
Pós-graduação;Geociências;1;1;1;1;1;0;3;5;2;5;não
Graduação;Estudos da Linguagem;1;0;0;0;1;1;4;3;2;2;não
Pós-graduação;Química;1;0;0;1;1;3;3;2;4;0;não
Graduação;Física;0;0;1;0;1;3;1;1;5;0;não
Docência;Geociências;1;0;1;0;1;5;1;2;3;3;não
Graduação;Economia;1;0;0;0;0;5;1;3;0;1;não
Pós-graduação;Computação;1;0;0;1;1;0;2;3;2;0;não
Pós-graduação;Filosofia e Ciências Humanas;1;1;0;0;1;0;3;2;5;4;não
Pós-graduação;Computação;0;0;1;1;0;5;0;4;1;2;não
Pós-graduação;Computação;0;1;1;1;0;5;3;5;4;3;não
Graduação;Biologia;1;0;0;1;0;5;2;4;5;4;não
Pós-graduação;Artes;1;0;0;1;1;5;4;0;2;1;não
Pós-graduação;Biologia;1;1;0;1;1;0;1;2;5;2;não
Docência;Computação;0;0;0;0;1;5;1;0;3;0;não
Graduação;Biologia;0;0;1;1;0;5;1;5;3;3;não
Pós-graduação;Estudos da Linguagem;0;1;1;1;1;4;5;5;3;5;não
Pós-graduação;Biologia;0;1;0;0;1;4;5;0;4;4;não
Graduação;Estudos da Linguagem;1;1;1;0;0;4;5;3;3;0;não
Graduação;Biologia;1;0;0;0;1;3;4;4;3;2;não
Pós-graduação;Estudos da Linguagem;0;1;0;1;1;0;3;1;0;5;não
Pós-graduação;Computação;1;0;0;0;1;1;1;2;1;0;não
Pós-graduação;Química;0;0;1;1;1;5;5;0;3;0;não
Docência;Biologia;1;1;0;0;0;0;4;5;0;2;não
Pós-graduação;Biologia;0;1;0;0;1;0;5;3;3;2;não
Pós-graduação;Física;0;0;0;1;0;4;4;4;1;0;não
Pós-graduação;Economia;1;0;0;0;1;5;0;4;5;1;não
Pós-graduação;Estudos da Linguagem;0;1;1;0;0;0;0;1;3;2;não
Pós-graduação;Estudos da Linguagem;1;0;0;0;0;0;5;0;4;5;não
Pós-graduação;Economia;0;0;0;0;1;2;5;3;4;5;não
Pós-graduação;Química;1;1;0;1;1;3;4;0;3;2;não
Graduação;Matemática, Estatística e Computação Científica;1;1;0;0;0;2;4;2;1;1;não
Pós-graduação;Biologia;1;1;1;0;0;2;1;4;0;4;não
Docência;Geociências;0;1;0;0;0;5;2;2;4;1;não
Pós-graduação;Artes;1;0;0;0;1;3;5;1;3;4;não
Graduação;Filosofia e Ciências Humanas;0;1;0;1;0;3;4;5;5;2;não
Pós-graduação;Artes;0;1;1;1;0;3;0;1;0;1;não
Graduação;Biologia;0;1;1;1;0;4;5;1;0;3;não
Graduação;Filosofia e Ciências Humanas;1;0;1;0;0;5;3;3;4;4;não
Pós-graduação;Computação;1;1;1;1;0;2;0;4;0;0;não
Graduação;Artes;1;0;0;1;1;3;1;2;1;1;não
Graduação;Economia;0;0;1;1;1;3;5;0;5;0;não
Docência;Artes;1;1;0;0;1;0;0;3;0;0;não
Graduação;Física;0;0;1;1;0;5;1;2;5;3;não
Pós-graduação;Economia;1;0;1;0;0;1;2;5;0;2;não
Graduação;Geociências;1;1;1;1;1;3;1;5;5;4;não
Graduação;Geociências;1;1;1;1;1;1;3;5;3;3;não
Graduação;Biologia;1;0;1;1;1;4;5;3;5;1;não
Graduação;Filosofia e Ciências Humanas;1;1;1;0;1;2;1;1;4;1;não
Pós-graduação;Geociências;0;1;0;0;0;0;3;2;1;3;não
Docência;Filosofia e Ciências Humanas;0;1;0;1;0;4;4;4;3;5;não
Docência;Economia;1;1;1;1;1;0;1;2;1;5;não
Pós-graduação;Artes;1;1;0;1;1;2;2;3;5;2;não
Graduação;Geociências;1;0;1;0;0;5;1;2;1;3;não
Pós-graduação;Matemática, Estatística e Computação Científica;1;1;0;0;1;3;4;5;1;4;não
Pós-graduação;Geociências;1;1;0;0;0;2;5;1;0;1;não
Graduação;Economia;1;1;1;0;0;2;1;1;5;5;não
Pós-graduação;Matemática, Estatística e Computação Científica;0;0;1;1;0;3;0;3;0;5;não
Pós-graduação;Artes;0;1;0;1;0;0;4;0;5;4;não
Graduação;Artes;0;1;1;0;1;5;4;2;2;3;não
Docência;Estudos da Linguagem;1;0;0;1;0;5;0;0;0;5;não
Pós-graduação;Artes;1;0;0;1;1;1;1;4;0;4;não
Docência;Artes;1;1;0;1;0;1;5;2;1;0;não
Graduação;Química;1;0;1;1;0;1;0;3;2;5;não
Graduação;Filosofia e Ciências Humanas;1;1;1;0;0;0;5;5;0;1;não
Graduação;Química;0;1;1;0;1;0;3;1;3;4;não
Graduação;Matemática, Estatística e Computação Científica;1;1;1;1;1;0;1;0;4;1;não
Pós-graduação;Artes;1;1;0;0;0;4;4;3;5;4;não
Graduação;Estudos da Linguagem;0;1;1;0;1;3;3;5;2;3;não
Pós-graduação;Geociências;0;0;0;1;1;0;2;4;2;3;não
Pós-graduação;Economia;0;1;1;1;1;0;4;2;0;0;não
Pós-graduação;Computação;1;1;1;1;0;3;1;0;4;0;não
Graduação;Computação;1;0;0;1;0;0;1;3;1;5;não
Pós-graduação;Artes;1;1;1;0;1;2;1;5;4;5;não
Graduação;Biologia;1;1;1;0;0;5;0;1;4;3;não
Graduação;Matemática, Estatística e Computação Científica;0;0;1;0;0;0;5;1;0;2;não
Pós-graduação;Física;1;1;0;0;1;4;3;0;4;2;não
Graduação;Geociências;0;0;0;0;0;3;5;3;5;1;sim
Graduação;Física;1;1;0;0;0;0;1;4;1;3;não
Graduação;Estudos da Linguagem;1;1;1;1;1;1;0;1;3;0;não
Pós-graduação;Matemática, Estatística e Computação Científica;0;0;1;1;0;2;1;0;0;1;não
Pós-graduação;Geociências;1;0;0;0;1;5;4;2;5;0;não
Graduação;Economia;0;0;0;0;0;2;0;5;0;5;sim
Graduação;Filosofia e Ciências Humanas;1;1;1;0;0;2;2;3;2;1;não
Docência;Física;1;0;0;1;0;2;4;5;3;3;não
Graduação;Geociências;0;0;0;0;0;1;3;2;3;5;sim
Docência;Biologia;0;1;1;1;0;5;5;2;4;4;não
Pós-graduação;Geociências;1;1;0;1;0;1;5;2;4;5;não
Graduação;Estudos da Linguagem;0;1;1;1;0;3;5;3;3;2;não
Pós-graduação;Matemática, Estatística e Computação Científica;0;0;0;0;0;1;5;0;2;1;sim
Graduação;Economia;1;1;1;0;0;0;5;5;5;0;não
Graduação;Física;1;0;0;1;0;3;0;1;2;0;não
Graduação;Computação;0;0;1;1;0;1;2;5;4;5;não
Pós-graduação;Filosofia e Ciências Humanas;0;0;0;1;1;4;3;2;2;1;não
Graduação;Filosofia e Ciências Humanas;1;1;0;0;0;2;4;1;5;5;não
Pós-graduação;Economia;1;1;1;0;1;4;1;3;3;3;não
Pós-graduação;Matemática, Estatística e Computação Científica;1;0;0;1;0;5;3;5;3;3;não
Pós-graduação;Biologia;1;1;0;0;1;3;2;5;0;0;não
Docência;Física;1;1;0;1;1;0;1;3;4;0;não
Graduação;Biologia;0;0;0;1;1;2;0;1;1;0;não
Pós-graduação;Matemática, Estatística e Computação Científica;0;0;0;1;1;0;4;1;2;4;não
Graduação;Biologia;0;0;0;1;1;4;5;2;5;5;não
Graduação;Economia;1;0;1;1;1;4;1;2;1;3;não
Pós-graduação;Biologia;1;1;0;1;1;4;0;0;3;5;não
Graduação;Estudos da Linguagem;1;1;1;1;0;1;1;2;1;4;não
Docência;Filosofia e Ciências Humanas;1;1;0;1;0;0;0;0;5;0;não
Pós-graduação;Física;0;0;1;1;0;0;2;3;1;5;não
Graduação;Química;1;0;0;0;1;4;5;1;2;4;não
Docência;Estudos da Linguagem;1;1;1;1;1;2;3;3;4;5;não
Pós-graduação;Física;1;1;1;1;1;0;1;1;3;4;não
Docência;Geociências;1;0;0;0;0;2;5;3;4;1;não
Graduação;Geociências;0;1;1;0;1;1;2;3;4;0;não
Graduação;Economia;1;1;1;0;1;1;0;0;3;1;não
Pós-graduação;Química;0;1;1;1;1;0;4;3;2;2;não
Pós-graduação;Biologia;1;1;0;0;1;4;2;2;2;0;não
Graduação;Artes;1;1;0;0;1;5;0;5;0;2;não
Pós-graduação;Estudos da Linguagem;1;1;0;0;0;5;1;0;5;3;não
Graduação;Estudos da Linguagem;1;0;1;1;0;2;5;0;0;1;não
Graduação;Biologia;0;0;0;1;1;4;2;0;3;3;não
Graduação;Economia;0;0;0;1;1;5;3;2;3;0;não
Pós-graduação;Geociências;1;0;1;1;0;1;2;0;4;1;não
Graduação;Economia;1;1;1;1;1;2;5;5;3;2;não
Graduação;Física;1;0;1;0;0;1;1;4;4;2;não
Graduação;Biologia;1;0;0;1;1;3;4;1;0;1;não
Docência;Química;1;1;0;1;0;0;4;3;1;4;não
Pós-graduação;Matemática, Estatística e Computação Científica;0;0;1;0;1;3;5;4;3;5;não
Pós-graduação;Física;0;1;0;1;1;0;3;5;5;2;não
Graduação;Computação;1;0;1;1;0;1;1;1;0;1;não
Graduação;Artes;0;0;1;0;0;0;4;1;1;2;não
Pós-graduação;Artes;0;0;0;1;0;0;1;3;4;0;não
Docência;Física;0;1;0;1;1;4;5;1;1;4;não
Pós-graduação;Geociências;0;1;1;0;0;3;5;1;0;3;não
Pós-graduação;Estudos da Linguagem;0;1;0;0;1;1;2;0;1;2;não
Pós-graduação;Economia;1;0;1;0;1;4;4;2;5;1;não
Pós-graduação;Computação;0;0;1;1;1;5;3;0;5;4;não
Graduação;Economia;1;0;1;1;0;1;1;0;5;3;não
Pós-graduação;Estudos da Linguagem;1;1;0;1;0;5;1;0;1;3;não
Pós-graduação;Física;1;1;1;0;1;3;2;2;5;5;não
Pós-graduação;Geociências;1;0;0;0;0;4;0;4;5;3;não
Docência;Computação;1;0;1;1;0;4;0;1;1;2;não
Pós-graduação;Estudos da Linguagem;0;0;1;1;1;2;3;0;2;3;não
Pós-graduação;Estudos da Linguagem;1;0;1;1;1;5;4;0;0;5;não
Pós-graduação;Matemática, Estatística e Computação Científica;1;0;0;1;0;2;2;3;1;3;não
Graduação;Matemática, Estatística e Computação Científica;1;0;1;1;0;3;3;3;4;5;não
Pós-graduação;Filosofia e Ciências Humanas;0;0;1;1;1;4;2;0;3;2;não
Graduação;Filosofia e Ciências Humanas;0;0;0;0;0;1;2;3;2;4;sim
Docência;Geociências;0;0;1;1;0;5;1;2;1;1;não
Pós-graduação;Física;0;1;0;0;1;1;0;2;5;0;não
Docência;Química;0;1;0;0;1;1;4;2;3;0;não
Pós-graduação;Química;1;0;0;1;1;5;2;0;2;2;não
Graduação;Filosofia e Ciências Humanas;0;1;1;0;0;3;3;5;2;5;não
Pós-graduação;Biologia;1;0;1;1;0;3;0;4;0;1;não
Pós-graduação;Física;0;1;0;0;1;0;2;1;0;0;não
Graduação;Matemática, Estatística e Computação Científica;0;1;1;1;1;4;0;1;3;0;não
Pós-graduação;Computação;0;0;0;0;0;2;1;3;5;4;sim
Pós-graduação;Física;1;1;0;0;1;3;0;5;4;0;não
Docência;Química;1;1;1;0;0;5;3;5;4;3;não
Pós-graduação;Química;1;0;0;0;1;3;5;1;4;3;não
Graduação;Geociências;1;0;0;0;0;3;0;3;2;0;não
Graduação;Física;1;1;1;1;1;3;2;3;1;4;não
Graduação;Geociências;1;0;1;1;1;5;3;4;0;2;não
Graduação;Geociências;1;1;1;1;1;2;4;3;0;2;não
Pós-graduação;Matemática, Estatística e Computação Científica;0;1;1;1;1;2;1;5;4;3;não
Graduação;Estudos da Linguagem;0;0;1;0;1;1;2;5;3;3;não
Pós-graduação;Filosofia e Ciências Humanas;0;0;1;0;1;0;2;4;5;3;não
Graduação;Estudos da Linguagem;1;1;0;0;1;5;5;0;2;1;não
Graduação;Computação;0;0;1;1;0;5;0;0;3;2;não
Graduação;Artes;1;0;1;1;0;1;4;1;4;3;não
Graduação;Artes;0;1;0;0;1;4;3;4;0;2;não
Graduação;Geociências;1;1;1;0;0;3;3;0;1;4;não
Graduação;Física;0;1;1;0;1;4;2;2;3;1;não
Graduação;Economia;1;1;1;0;1;4;5;3;0;2;não
Graduação;Física;0;1;1;0;1;2;5;1;1;5;não
Docência;Economia;1;0;0;0;1;0;5;0;5;1;não
Pós-graduação;Filosofia e Ciências Humanas;1;1;0;0;0;2;4;1;3;1;não
Pós-graduação;Computação;0;1;0;1;1;4;1;0;3;0;não
Graduação;Matemática, Estatística e Computação Científica;0;1;1;1;0;1;4;2;4;2;não
Graduação;Economia;1;0;0;0;1;5;2;4;2;4;não
Pós-graduação;Economia;0;0;1;0;0;2;3;0;4;1;não
Graduação;Filosofia e Ciências Humanas;1;1;1;1;1;4;0;3;1;5;não
Pós-graduação;Geociências;0;0;1;1;0;2;1;2;0;0;não
Graduação;Artes;1;1;1;1;0;3;4;4;4;4;não
Pós-graduação;Geociências;1;0;0;1;0;2;1;3;1;3;não
Pós-graduação;Física;0;1;1;1;0;4;0;5;0;5;não
Pós-graduação;Química;0;0;0;1;1;1;3;4;0;5;não
Graduação;Biologia;1;0;0;0;1;0;3;5;4;1;não
Graduação;Artes;1;0;1;0;1;2;4;0;2;0;não
Pós-graduação;Estudos da Linguagem;1;1;1;0;1;2;1;5;2;4;não
Graduação;Estudos da Linguagem;1;1;0;1;0;1;0;0;4;4;não
Pós-graduação;Economia;1;0;1;0;1;4;1;3;5;0;não
Pós-graduação;Geociências;1;1;0;0;0;4;1;3;5;1;não
Pós-graduação;Filosofia e Ciências Humanas;0;1;0;1;0;3;5;1;4;5;não
Pós-graduação;Estudos da Linguagem;0;1;0;1;0;1;2;5;2;0;não
Pós-graduação;Biologia;0;0;0;0;1;3;5;1;5;1;não
Graduação;Química;0;1;0;0;0;5;2;4;3;2;não
Graduação;Física;0;1;0;0;0;2;4;5;5;4;não
Graduação;Matemática, Estatística e Computação Científica;1;1;1;1;0;2;5;3;1;1;não
Graduação;Computação;1;0;0;0;0;4;2;4;0;5;não
Graduação;Matemática, Estatística e Computação Científica;0;0;0;0;0;2;2;2;1;5;sim
Graduação;Matemática, Estatística e Computação Científica;0;1;1;1;1;1;1;2;3;4;não
Graduação;Filosofia e Ciências Humanas;1;0;0;0;1;5;0;2;0;1;não
Graduação;Geociências;1;1;0;0;0;0;1;0;2;4;não
Pós-graduação;Estudos da Linguagem;0;0;0;1;1;3;3;1;4;0;não
Graduação;Economia;1;1;1;1;1;4;3;1;1;5;não
Graduação;Estudos da Linguagem;1;1;0;1;0;1;2;4;5;4;não
Graduação;Estudos da Linguagem;1;0;0;1;0;1;0;0;4;0;não
Pós-graduação;Biologia;0;1;0;1;1;2;0;0;4;2;não
Graduação;Artes;1;1;1;0;0;2;1;1;4;2;não
Pós-graduação;Economia;0;0;0;1;1;0;2;4;5;3;não
Graduação;Matemática, Estatística e Computação Científica;0;1;0;1;0;3;1;5;1;4;não
Pós-graduação;Biologia;0;0;0;1;0;5;0;4;2;4;não
Pós-graduação;Biologia;0;1;1;0;0;1;3;2;4;0;não
Pós-graduação;Filosofia e Ciências Humanas;1;0;1;1;1;2;4;3;1;4;não
Graduação;Física;0;1;1;0;1;3;4;1;0;0;não
Pós-graduação;Química;1;0;0;0;1;3;5;2;5;2;não
Pós-graduação;Geociências;0;1;0;1;1;3;4;2;2;0;não
Graduação;Economia;0;0;0;1;0;1;2;2;5;1;não
Docência;Computação;0;1;0;1;0;1;0;2;3;5;não
Graduação;Biologia;0;0;0;1;1;2;4;2;5;1;não
Pós-graduação;Física;1;0;0;1;0;0;0;4;2;1;não
Pós-graduação;Geociências;0;1;1;0;1;3;1;0;3;2;não
Graduação;Estudos da Linguagem;1;0;1;0;0;5;2;3;4;5;não
Graduação;Física;1;0;0;1;1;4;2;1;1;1;não
Pós-graduação;Física;1;0;1;0;0;3;1;2;4;4;não
Graduação;Matemática, Estatística e Computação Científica;0;0;0;0;1;1;0;1;1;0;não
Pós-graduação;Estudos da Linguagem;0;0;1;0;1;1;5;0;5;0;não
Pós-graduação;Economia;0;0;0;0;1;4;1;5;4;2;não
Pós-graduação;Economia;0;1;0;1;0;1;1;4;3;1;não
Graduação;Artes;0;1;1;1;0;4;4;3;0;1;não
Pós-graduação;Química;0;0;1;0;1;2;5;0;2;1;não
Docência;Geociências;1;0;1;0;1;2;1;0;3;2;não
Pós-graduação;Artes;1;1;0;0;1;5;4;5;0;3;não
Graduação;Estudos da Linguagem;1;0;1;0;1;0;2;3;2;4;não
Pós-graduação;Física;0;0;1;0;0;0;1;3;2;4;não
Pós-graduação;Estudos da Linguagem;1;0;1;1;0;4;5;3;2;0;não
Docência;Economia;1;1;1;1;0;4;1;5;5;5;não
Pós-graduação;Estudos da Linguagem;1;1;0;0;0;0;4;2;2;4;não
Graduação;Biologia;1;1;1;1;1;3;4;2;4;5;não
Graduação;Física;1;0;1;1;1;1;4;1;2;3;não
Pós-graduação;Física;1;0;1;1;0;4;0;1;4;5;não
Pós-graduação;Economia;0;1;0;0;1;0;5;2;5;5;não
Docência;Estudos da Linguagem;0;1;1;1;0;5;3;5;0;3;não
Pós-graduação;Geociências;1;1;0;1;1;5;4;2;4;0;não
Graduação;Química;1;0;1;0;1;4;5;5;3;5;não
Graduação;Matemática, Estatística e Computação Científica;0;0;1;1;1;2;2;3;0;5;não
Graduação;Biologia;1;1;1;1;0;1;1;4;5;3;não
Graduação;Matemática, Estatística e Computação Científica;0;0;0;0;1;5;4;4;5;4;não
Docência;Química;0;1;1;0;1;1;2;4;2;0;não
Graduação;Matemática, Estatística e Computação Científica;0;1;1;0;1;4;3;1;5;5;não
Pós-graduação;Geociências;1;1;0;1;0;3;5;4;3;2;não
Pós-graduação;Filosofia e Ciências Humanas;1;1;0;0;0;4;1;5;1;1;não
Pós-graduação;Computação;0;0;0;0;1;5;5;5;1;5;não
Pós-graduação;Economia;1;1;0;0;0;4;2;2;1;1;não
Pós-graduação;Computação;0;0;0;1;1;5;0;1;2;5;não
Graduação;Economia;1;1;1;0;0;4;3;1;3;5;não
Pós-graduação;Filosofia e Ciências Humanas;1;0;1;1;0;2;5;1;3;0;não
Graduação;Física;1;0;0;0;1;1;2;3;5;4;não
Graduação;Biologia;1;0;1;0;0;5;0;2;4;0;não
Graduação;Matemática, Estatística e Computação Científica;1;0;0;1;0;0;1;3;5;0;não
Pós-graduação;Física;1;1;1;0;1;3;3;3;3;2;não
Graduação;Geociências;0;0;0;0;0;4;2;5;2;5;sim
Pós-graduação;Química;1;1;0;0;1;3;4;5;0;1;não
Pós-graduação;Artes;0;1;0;0;1;5;3;0;1;0;não
Pós-graduação;Filosofia e Ciências Humanas;0;0;1;1;0;4;5;5;4;0;não
Docência;Física;1;0;0;1;0;2;5;0;2;2;não
Pós-graduação;Biologia;1;1;1;1;1;2;0;2;3;2;não
